date,aqi,pm2_5,pm10,co,temp,humidity
2025-02-12,3.2916666666666665,31.407083333333333,69.75041666666667,580.2308333333334,21.87708333333333,13.583333333333334
2025-02-13,4.333333333333333,70.71833333333333,123.15791666666667,930.9845833333334,23.885,14.458333333333334
2025-02-14,4.416666666666667,73.23041666666667,120.98708333333333,809.1529166666666,25.89833333333333,17.041666666666668
2025-02-15,3.7916666666666665,54.77291666666667,91.395,685.9304166666667,24.952083333333334,22.0
2025-02-16,4.583333333333333,96.28708333333333,128.36125,708.8775,24.25125,25.666666666666668
2025-02-17,2.875,28.17958333333333,58.13708333333333,585.515,24.721249999999998,29.0
2025-02-18,4.625,87.17166666666667,118.81708333333334,820.5566666666667,25.020833333333332,24.208333333333332
2025-02-19,4.916666666666667,94.69749999999999,116.38583333333334,750.1845833333333,23.395416666666666,31.625
2025-02-20,3.625,53.61041666666667,88.69375000000001,628.3520833333333,21.1675,30.541666666666668
2025-02-21,3.7083333333333335,54.25666666666666,73.12625,584.9595833333334,20.020833333333332,38.625
2025-02-22,3.75,52.440416666666664,75.06666666666666,665.0679166666667,21.263749999999998,40.958333333333336
2025-02-23,4.208333333333333,68.29,100.56791666666668,719.30875,24.129583333333333,33.083333333333336
2025-02-24,3.5,52.59125,95.95583333333333,522.0966666666667,23.736666666666665,41.416666666666664
2025-02-25,4.041666666666667,65.98958333333333,98.07083333333333,641.9808333333333,24.617500000000003,38.333333333333336
2025-02-26,3.1666666666666665,37.284166666666664,63.194583333333334,598.5895833333333,25.52875,37.208333333333336
2025-02-27,2.8333333333333335,33.14,47.73458333333334,605.5441666666667,24.055000000000003,43.583333333333336
2025-02-28,2.375,20.598333333333333,38.547916666666666,465.7708333333333,23.75,37.875
2025-03-01,2.9166666666666665,28.070000000000004,49.818333333333335,460.625,24.194166666666664,24.375
2025-03-02,4.125,64.99833333333333,90.26458333333333,712.9108333333334,23.362727272727273,39.90909090909091
2025-03-03,3.375,28.83125,81.00541666666668,390.80833333333334,22.234583333333333,25.125
2025-03-04,3.4583333333333335,30.273750000000003,105.74416666666667,486.49291666666664,19.837083333333332,6.958333333333333
2025-03-05,3.0,41.3,91.59,627.52,22.586250000000003,5.291666666666667
2025-03-07,2.9565217391304346,32.552608695652175,66.86217391304348,626.3565217391305,28.329166666666666,19.166666666666668
2025-03-08,3.0833333333333335,29.546666666666667,69.05791666666667,584.68125,28.312916666666666,19.916666666666668
2025-03-09,3.0,31.067916666666665,64.14166666666667,612.4979166666667,29.77,17.0
2025-03-10,4.333333333333333,90.88583333333334,130.95333333333335,846.1470833333333,29.620416666666667,17.291666666666668
2025-03-11,4.791666666666667,87.89916666666666,107.88666666666667,771.88,28.98875,21.5
2025-03-12,4.75,86.99624999999999,111.06875000000001,823.6170833333334,30.064166666666665,21.416666666666668
2025-03-13,3.125,44.403333333333336,76.33791666666667,528.3554166666667,30.222083333333334,19.291666666666668
2025-03-14,2.375,11.686250000000001,32.12375,409.30541666666664,28.23875,22.583333333333332
2025-03-15,2.9583333333333335,23.155416666666667,40.57833333333333,478.84458333333333,25.648750000000003,28.791666666666668
2025-03-16,2.9583333333333335,26.128333333333334,57.7275,534.335,25.272916666666664,21.666666666666668
2025-03-17,3.0416666666666665,27.735,60.92166666666666,550.1904166666667,26.597083333333334,11.25
2025-03-18,3.25,36.11708333333333,70.99666666666667,624.4575,26.91333333333333,11.166666666666666
2025-03-19,3.0833333333333335,34.27125,61.822916666666664,620.0075,27.50208333333333,12.5
2025-03-20,3.4166666666666665,39.123333333333335,69.11958333333334,569.3825,28.541666666666668,13.833333333333334
2025-03-21,3.4583333333333335,38.562916666666666,63.242916666666666,619.0333333333333,29.489166666666666,11.375
2025-03-22,3.375,42.058749999999996,72.685,639.7558333333333,30.670416666666668,9.916666666666666
2025-03-23,3.75,52.19833333333333,87.85833333333333,611.3841666666666,31.31625,9.333333333333334
2025-03-24,3.3333333333333335,38.651666666666664,70.40291666666667,523.7654166666667,31.650833333333335,10.083333333333334
2025-03-25,2.75,31.561666666666667,66.05125,463.26666666666665,29.896666666666665,21.75
2025-03-26,4.0,50.14,84.56,694.27,29.462500000000002,18.291666666666668
2025-03-27,3.0434782608695654,10.991304347826087,39.904347826086955,358.6026086956522,25.033749999999998,9.375
2025-03-28,3.25,19.46875,61.51,507.21541666666667,24.312083333333334,7.125
2025-03-29,3.2916666666666665,31.880416666666665,64.8425,677.1691666666667,26.596666666666664,5.916666666666667
2025-03-30,4.0,58.67,94.31,881.2,28.405416666666667,8.083333333333334
2025-04-04,3.3043478260869565,31.413478260869564,64.46652173913044,665.3960869565218,32.41833333333333,8.833333333333334
2025-04-05,4.0,58.67,94.31,881.2,34.5025,7.791666666666667
2025-04-06,3.3043478260869565,29.825652173913046,93.20913043478261,136.04,37.77125,8.25
2025-04-07,3.1666666666666665,28.450416666666666,88.59458333333333,152.39208333333332,38.43666666666667,9.5
2025-04-08,4.0,34.785833333333336,115.62083333333334,144.02916666666667,37.23708333333334,14.916666666666666
2025-04-09,3.4583333333333335,33.265,98.045,146.3675,35.283750000000005,17.25
2025-04-10,3.0,26.377916666666664,75.43041666666666,136.69375,33.87708333333334,20.083333333333332
2025-04-11,3.0,19.509583333333335,66.64166666666667,141.07750000000001,35.1825,9.166666666666666
2025-04-12,3.3333333333333335,28.23375,90.17166666666667,145.01208333333332,34.649166666666666,14.333333333333334
2025-04-13,3.4166666666666665,31.52625,103.09291666666667,127.68166666666667,36.435833333333335,11.541666666666666
2025-04-14,3.7083333333333335,32.224583333333335,106.58041666666666,141.74,38.63333333333333,8.708333333333334
2025-04-15,3.5416666666666665,30.491249999999997,100.43916666666667,152.23333333333332,39.134166666666665,7.625
2025-04-16,3.9583333333333335,33.31583333333333,121.41625,131.71666666666667,39.405,8.875
2025-04-17,4.0,32.577083333333334,116.28333333333335,117.16458333333333,39.57333333333333,10.208333333333334
2025-04-18,3.2083333333333335,21.236666666666668,76.15083333333332,115.695,37.782916666666665,9.458333333333334
2025-04-19,3.0,22.37,83.65,132.4,33.90708333333333,8.875
2025-04-20,3.0,12.704782608695652,54.90521739130435,118.00260869565217,32.38916666666667,7.916666666666667
2025-04-21,2.9166666666666665,11.37375,44.16291666666667,125.61166666666666,32.280833333333334,6.333333333333333
2025-04-22,2.5833333333333335,11.571666666666667,40.88291666666667,126.36083333333333,34.18208333333333,5.666666666666667
2025-04-23,2.761904761904762,14.539523809523809,51.14380952380952,122.48190476190476,36.1,5.761904761904762
